Study Cases\Five-Cycles Fault Mag-A-Stat\Results.ElmRes	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Line 2\Fault.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 1.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 2.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 3.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 4.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 5.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 6.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 7.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 8.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\Bus 9.ElmTerm	Nine_Bus\...\G1.ElmSym	Nine_Bus\...\G2.ElmSym	Nine_Bus\...\G3.ElmSym
3.131000	0.906161	131.864496	53.791843	0.938651	-5.422910	53.787312	0.905429	-18.163544	53.792039	0.905185	-9.233013	53.795900	0.922113	138.430417	53.789021	0.892699	132.376742	53.790049	0.906383	134.989727	53.790783	0.905429	131.836456	53.792039	0.896506	131.739586	53.792897	0.912673	137.002231	53.794115	0.896365	1.423434	0.896654
3.140000	0.905807	131.887708	53.772023	0.938332	-5.419811	53.765344	0.905073	-18.139460	53.772313	0.904771	-9.191741	53.778023	0.921783	138.441100	53.767863	0.892370	132.391985	53.769377	0.906035	135.008244	53.770465	0.905073	131.860540	53.772313	0.896138	131.767494	53.773583	0.912284	137.035552	53.775381	0.895986	1.424955	0.896400
3.149000	0.905453	131.920003	53.752134	0.938019	-5.414253	53.743444	0.904716	-18.106006	53.752511	0.904345	-9.135396	53.759953	0.921457	138.456737	53.746720	0.892044	132.413682	53.748689	0.905688	135.034304	53.750108	0.904716	131.893994	53.752511	0.895766	131.806045	53.754168	0.911889	137.081303	53.756508	0.895609	1.426475	0.896141
3.158000	0.905098	131.960782	53.732138	0.937712	-5.406295	53.721611	0.904358	-18.063804	53.732595	0.903908	-9.065064	53.741619	0.921135	138.477065	53.725579	0.891721	132.441447	53.727964	0.905341	135.067433	53.729685	0.904358	131.936196	53.732595	0.895390	131.854512	53.734605	0.911488	137.138613	53.737441	0.895233	1.427993	0.895874
3.167000	0.904743	132.009284	53.712001	0.937410	-5.396044	53.699847	0.904000	-18.013641	53.712529	0.903461	-8.982092	53.722956	0.920816	138.501732	53.704427	0.891401	132.474780	53.707181	0.904993	135.107023	53.709169	0.904000	131.986359	53.712529	0.895011	131.911984	53.714852	0.911082	137.206393	53.718128	0.894859	1.429510	0.895600
3.176000	0.904387	132.064611	53.691695	0.937113	-5.383650	53.678150	0.903641	-17.956450	53.692283	0.903004	-8.888052	53.703911	0.920500	138.530304	53.683254	0.891082	132.513078	53.686323	0.904645	135.152347	53.688539	0.903641	132.043550	53.692283	0.894628	131.977384	53.694874	0.910671	137.283369	53.698526	0.894487	1.431025	0.895314
3.185000	0.904030	132.125745	53.671195	0.936821	-5.369303	53.656519	0.903280	-17.893285	53.671833	0.902540	-8.784708	53.684437	0.920186	138.562279	53.662049	0.890764	132.555653	53.665373	0.904296	135.202580	53.667776	0.903280	132.106715	53.671833	0.894242	132.049500	53.674640	0.910255	137.368104	53.678599	0.894117	1.432538	0.895018
3.194000	0.903672	132.191572	53.650482	0.936532	-5.353230	53.634953	0.902918	-17.825297	53.651157	0.902069	-8.673975	53.664500	0.919874	138.597096	53.640803	0.890448	132.601741	53.644321	0.903947	135.256812	53.646863	0.902918	132.174703	53.651157	0.893853	132.127008	53.654128	0.909834	137.459036	53.658318	0.893750	1.434050	0.894708
3.203000	0.903313	132.260905	53.629542	0.936248	-5.335687	53.613449	0.902555	-17.753714	53.630241	0.901592	-8.557879	53.644074	0.919564	138.634149	53.619511	0.890132	132.650527	53.623157	0.903597	135.314075	53.625791	0.902555	132.246286	53.630241	0.893461	132.208503	53.633321	0.909410	137.554509	53.637665	0.893385	1.435561	0.894385
3.212000	0.902953	132.332513	53.608366	0.935965	-5.316954	53.592003	0.902190	-17.679809	53.609076	0.901110	-8.438511	53.623146	0.919255	138.672798	53.598166	0.889816	132.701155	53.601873	0.903246	135.373356	53.604551	0.902190	132.320191	53.609076	0.893067	132.292529	53.612209	0.908983	137.652812	53.616627	0.893022	1.437069	0.894048
3.221000	0.902591	132.405143	53.586951	0.935685	-5.297330	53.570614	0.901824	-17.604877	53.587661	0.900627	-8.317987	53.601714	0.918947	138.712385	53.576767	0.889501	132.752751	53.580468	0.902895	135.433624	53.583141	0.901824	132.395123	53.587661	0.892672	132.377609	53.590789	0.908555	137.752208	53.595202	0.892662	1.438576	0.893697
3.230000	0.902230	132.477546	53.565302	0.935407	-5.277126	53.549276	0.901458	-17.530205	53.565998	0.900143	-8.198404	53.579787	0.918639	138.752246	53.555311	0.889185	132.804439	53.558942	0.902544	135.493849	53.561563	0.901458	132.469795	53.565998	0.892275	132.462272	53.569065	0.908125	137.850976	53.573396	0.892304	1.440082	0.893331
3.239000	0.901867	132.548503	53.543424	0.935129	-5.256659	53.527987	0.901091	-17.457053	53.544095	0.899660	-8.081800	53.557381	0.918331	138.791725	53.533799	0.888869	132.855359	53.537297	0.902193	135.553023	53.539821	0.901091	132.542947	53.544095	0.891880	132.545088	53.547050	0.907696	137.947440	53.551223	0.891949	1.441586	0.892953
3.248000	0.901505	132.616849	53.521332	0.934851	-5.236246	53.506740	0.900725	-17.386623	53.521967	0.899180	-7.970110	53.534527	0.918024	138.830185	53.512234	0.888553	132.904682	53.515541	0.901842	135.610176	53.517924	0.900725	132.613377	53.521967	0.891485	132.624690	53.524758	0.907268	138.040003	53.528705	0.891596	1.443088	0.892561
3.257000	0.901144	132.681494	53.499043	0.934574	-5.216194	53.485534	0.900360	-17.320041	53.499631	0.898705	-7.865139	53.511261	0.917716	138.867024	53.490620	0.888237	132.951628	53.493682	0.901493	135.664401	53.495886	0.900360	132.679959	53.499631	0.891092	132.699802	53.502214	0.906843	138.127178	53.505869	0.891245	1.444589	0.892157
3.266000	0.900785	132.741440	53.476580	0.934295	-5.196800	53.464362	0.899996	-17.258331	53.477111	0.898237	-7.768517	53.487629	0.917409	138.901684	53.468961	0.887921	132.995479	53.471730	0.901146	135.714866	53.473722	0.899996	132.741669	53.477111	0.890703	132.769263	53.479446	0.906422	138.207613	53.482752	0.890896	1.446088	0.891743
3.275000	0.900427	132.795806	53.453966	0.934016	-5.178341	53.443220	0.899634	-17.202404	53.454433	0.897777	-7.681682	53.463682	0.917101	138.933658	53.447265	0.887606	133.035594	53.449701	0.900801	135.760828	53.451451	0.899634	132.797596	53.454433	0.890318	132.832048	53.456485	0.906006	138.280119	53.459394	0.890550	1.447586	0.891319
3.284000	0.900072	132.843836	53.431232	0.933735	-5.161070	53.422105	0.899275	-17.153037	53.431628	0.897328	-7.605847	53.439480	0.916793	138.962505	53.425540	0.887291	133.071418	53.427610	0.900458	135.801651	53.429092	0.899275	132.846963	53.431628	0.889938	132.887282	53.433368	0.905597	138.343683	53.435840	0.890204	1.449082	0.890888
3.293000	0.899720	132.884916	53.408407	0.933453	-5.145213	53.401013	0.898920	-17.110860	53.408728	0.896890	-7.541984	53.415085	0.916485	138.987855	53.403795	0.886977	133.102491	53.405473	0.900119	135.836811	53.406671	0.898920	132.889140	53.408728	0.889564	132.934258	53.410135	0.905195	138.397493	53.412138	0.889861	1.450577	0.890450
3.302000	0.899372	132.918582	53.385525	0.933168	-5.130961	53.379939	0.898569	-17.076352	53.385768	0.896464	-7.490807	53.390562	0.916178	139.009413	53.382041	0.886664	133.128456	53.383310	0.899784	135.865908	53.384209	0.898569	132.923648	53.385768	0.889197	132.972447	53.386826	0.904801	138.440944	53.388340	0.889518	1.452070	0.890008
3.311000	0.899027	132.944523	53.362620	0.932881	-5.118471	53.358880	0.898222	-17.049827	53.362782	0.896051	-7.452768	53.365980	0.915870	139.026964	53.360287	0.886352	133.149066	53.361138	0.899452	135.888669	53.361734	0.898222	132.950173	53.362782	0.888837	133.001504	53.363484	0.904417	138.473650	53.364499	0.889177	1.453561	0.889563
3.320000	0.898687	132.962590	53.339726	0.932591	-5.107862	53.337834	0.897879	-17.031437	53.339808	0.895652	-7.428047	53.341408	0.915562	139.040380	53.338546	0.886041	133.164183	53.338978	0.899124	135.904951	53.339270	0.897879	132.968563	53.339808	0.888484	133.021271	53.340154	0.904041	138.495443	53.340668	0.888836	1.455051	0.889118
3.329000	0.898351	132.972792	53.316877	0.932299	-5.099213	53.316798	0.897541	-17.021169	53.316880	0.895267	-7.416556	53.316912	0.915255	139.049615	53.316828	0.885731	133.173782	53.316850	0.898800	135.914743	53.316844	0.897541	132.978831	53.316880	0.888138	133.031779	53.316877	0.903675	138.506376	53.316900	0.888495	1.456540	0.888674
3.338000	0.898019	132.975294	53.294107	0.932004	-5.092563	53.295770	0.897207	-17.018849	53.294034	0.894895	-7.417948	53.292558	0.914947	139.054706	53.295145	0.885422	133.177946	53.294772	0.898480	135.918164	53.294480	0.897207	132.981151	53.294034	0.887800	133.033239	53.293696	0.903317	138.506717	53.293246	0.888155	1.458027	0.888233
3.347000	0.897690	132.970411	53.271448	0.931706	-5.087909	53.274749	0.896877	-17.024150	53.271304	0.894536	-7.431624	53.268409	0.914638	139.055774	53.273508	0.885114	133.176867	53.272764	0.898163	135.915456	53.272203	0.896877	132.975850	53.271304	0.887468	133.026041	53.270649	0.902968	138.496938	53.269756	0.887815	1.459512	0.887796
3.356000	0.897366	132.958598	53.248929	0.931405	-5.085210	53.253734	0.896551	-17.036598	53.248719	0.894189	-7.456754	53.244523	0.914330	139.053015	53.251927	0.884806	133.170836	53.250843	0.897849	135.906978	53.250034	0.896551	132.963402	53.248719	0.887143	133.010738	53.247775	0.902628	138.477704	53.246473	0.887475	1.460996	0.887366
3.365000	0.897044	132.940439	53.226577	0.931102	-5.084386	53.232725	0.896229	-17.055586	53.226309	0.893853	-7.492295	53.220950	0.914020	139.046701	53.230413	0.884499	133.160236	53.229025	0.897538	135.893196	53.227995	0.896229	132.944414	53.226309	0.886824	132.988032	53.225106	0.902294	138.449857	53.223441	0.887134	1.462479	0.886944
3.374000	0.896724	132.916634	53.204417	0.930795	-5.085321	53.211722	0.895909	-17.080389	53.204098	0.893526	-7.537014	53.197738	0.913710	139.037166	53.208975	0.884192	133.145534	53.207324	0.897229	135.874675	53.206105	0.895909	132.919611	53.204098	0.886509	132.958763	53.202672	0.901967	138.414391	53.200693	0.886793	1.463960	0.886531
3.383000	0.896407	132.887982	53.182468	0.930486	-5.087866	53.190726	0.895591	-17.110181	53.182108	0.893208	-7.589523	53.174924	0.913399	139.024803	53.187620	0.883885	133.127273	53.185755	0.896922	135.852062	53.184379	0.895591	132.889819	53.182108	0.886198	132.923883	53.180499	0.901645	138.372436	53.178262	0.886451	1.465439	0.886128
3.392000	0.896091	132.855363	53.160748	0.930175	-5.091842	53.169738	0.895275	-17.144050	53.160356	0.892896	-7.648300	53.152539	0.913086	139.010055	53.166358	0.883578	133.106052	53.164326	0.896616	135.826074	53.162830	0.895275	132.855950	53.160356	0.885890	132.884438	53.158606	0.901327	138.325230	53.156170	0.886108	1.466917	0.885736
3.401000	0.895776	132.819721	53.139269	0.929861	-5.097048	53.148761	0.894959	-17.181020	53.138855	0.892590	-7.711729	53.130604	0.912773	138.993404	53.145192	0.883270	133.082521	53.143046	0.896310	135.797482	53.141468	0.894959	132.818980	53.138855	0.885584	132.841547	53.137009	0.901012	138.274091	53.134437	0.885764	1.468393	0.885356
3.410000	0.895460	132.782042	53.118039	0.929546	-5.103260	53.127797	0.894644	-17.220072	53.117613	0.892286	-7.778130	53.109133	0.912458	138.975359	53.124127	0.882961	133.057362	53.121922	0.896004	135.767094	53.120300	0.894644	132.779928	53.117613	0.885279	132.796377	53.115716	0.900699	138.220392	53.113072	0.885420	1.469868	0.884988
3.419000	0.895145	132.743335	53.097061	0.929229	-5.110237	53.106847	0.894329	-17.260164	53.096634	0.891984	-7.845796	53.088131	0.912143	138.956450	53.103167	0.882652	133.031280	53.100955	0.895697	135.735740	53.099329	0.894329	132.739836	53.096634	0.884975	132.750117	53.094732	0.900387	138.165533	53.092080	0.885074	1.471342	0.884632
3.428000	0.894829	132.704609	53.076336	0.928911	-5.117730	53.085916	0.894014	-17.300252	53.075917	0.891681	-7.913024	53.067592	0.911826	138.937212	53.082314	0.882342	133.004982	53.080148	0.895390	135.704253	53.078556	0.894014	132.699748	53.075917	0.884669	132.703958	53.074055	0.900074	138.110909	53.071459	0.884727	1.472814	0.884289
3.437000	0.894512	132.666857	53.055856	0.928592	-5.125483	53.065007	0.893697	-17.339313	53.055457	0.891377	-7.978154	53.047505	0.911509	138.918178	53.061566	0.882031	132.979166	53.059497	0.895081	135.673453	53.057977	0.893697	132.660687	53.055457	0.884363	132.659066	53.053678	0.899760	138.057886	53.051198	0.884379	1.474284	0.883958
3.446000	0.894194	132.631033	53.035614	0.928274	-5.133240	53.044122	0.893379	-17.376362	53.035243	0.891070	-8.039596	53.027848	0.911191	138.899867	53.040923	0.881719	132.954510	53.039000	0.894771	135.644132	53.037585	0.893379	132.623638	53.035243	0.884054	132.616560	53.033588	0.899443	138.007773	53.031282	0.884031	1.475754	0.883638
3.455000	0.893874	132.598034	53.015596	0.927955	-5.140751	53.023265	0.893059	-17.410473	53.015261	0.890758	-8.095867	53.008592	0.910873	138.882772	53.020382	0.881407	132.931655	53.018648	0.894460	135.617037	53.017372	0.893059	132.589527	53.015261	0.883743	132.577490	53.013769	0.899124	137.961794	53.011690	0.883682	1.477221	0.883329
3.464000	0.893553	132.568687	52.995785	0.927638	-5.147774	53.002440	0.892738	-17.440796	52.995494	0.890441	-8.145611	52.989703	0.910555	138.867355	52.999938	0.881095	132.911194	52.998434	0.894147	135.592857	52.997325	0.892738	132.559204	52.995494	0.883429	132.542819	52.994197	0.898801	137.921072	52.992393	0.883332	1.478687	0.883031
3.473000	0.893231	132.543726	52.976161	0.927322	-5.154084	52.981650	0.892416	-17.466571	52.975921	0.890117	-8.187628	52.971139	0.910238	138.854034	52.979587	0.880782	132.893659	52.978347	0.893832	135.572209	52.977430	0.892416	132.533429	52.975921	0.883112	132.513404	52.974849	0.898473	137.886600	52.973361	0.882981	1.480152	0.882741
3.482000	0.892907	132.523788	52.956701	0.927008	-5.159471	52.960898	0.892092	-17.487144	52.956518	0.889786	-8.220895	52.952854	0.909921	138.843178	52.959321	0.880470	132.879518	52.958373	0.893516	135.555630	52.957669	0.892092	132.512856	52.956518	0.882792	132.489982	52.955695	0.898142	137.859232	52.954557	0.882630	1.481615	0.882458
3.491000	0.892582	132.509397	52.937381	0.926697	-5.163750	52.940188	0.891766	-17.501978	52.937258	0.889447	-8.244583	52.934797	0.909605	138.835099	52.939134	0.880158	132.869158	52.938501	0.893199	135.543564	52.938026	0.891766	132.498022	52.937258	0.882467	132.473155	52.936704	0.897805	137.839662	52.935942	0.882279	1.483077	0.882182
3.500000	0.892255	132.500954	52.918174	0.926388	-5.166762	52.919523	0.891438	-17.510659	52.918114	0.889099	-8.258068	52.916915	0.909291	138.830049	52.919017	0.879847	132.862887	52.918714	0.892880	135.536358	52.918479	0.891438	132.489341	52.918114	0.882139	132.463384	52.917841	0.897464	137.828415	52.917474	0.881928	1.484538	0.881911
3.509000	0.891928	132.498738	52.899051	0.926082	-5.168373	52.898904	0.891109	-17.512904	52.899057	0.888742	-8.260940	52.899152	0.908978	138.828215	52.898961	0.879537	132.860924	52.898997	0.892559	135.534255	52.899008	0.891109	132.487096	52.899057	0.881808	132.460981	52.899073	0.897117	137.825844	52.899111	0.881577	1.485997	0.881644
3.518000	0.891598	132.502897	52.879986	0.925780	-5.168484	52.878335	0.890779	-17.508561	52.880058	0.888377	-8.253009	52.881454	0.908667	138.829714	52.878957	0.879227	132.863398	52.879334	0.892238	135.537391	52.879593	0.890779	132.491439	52.880058	0.881472	132.466104	52.880363	0.896765	137.832119	52.880809	0.881227	1.487454	0.881378
3.527000	0.891268	132.513448	52.860950	0.925480	-5.167023	52.857817	0.890446	-17.497616	52.861086	0.888002	-8.234302	52.863765	0.908357	138.834599	52.858997	0.878919	132.870349	52.859709	0.891915	135.545797	52.860212	0.890446	132.502384	52.861086	0.881132	132.478760	52.861677	0.896408	137.847234	52.862525	0.880877	1.488910	0.881112
3.536000	0.890936	132.530285	52.841916	0.925185	-5.163954	52.837353	0.890113	-17.480181	52.842114	0.887618	-8.205057	52.846031	0.908049	138.842850	52.839070	0.878611	132.881725	52.840106	0.891591	135.559399	52.840844	0.890113	132.519819	52.842114	0.880789	132.498806	52.842981	0.896045	137.871008	52.844216	0.880527	1.490365	0.880846
3.545000	0.890603	132.553176	52.822857	0.924893	-5.159272	52.816942	0.889777	-17.456499	52.823114	0.887226	-8.165720	52.828202	0.907743	138.854385	52.819168	0.878305	132.897390	52.820509	0.891266	135.578020	52.821470	0.889777	132.543501	52.823114	0.880442	132.525956	52.824241	0.895677	137.903090	52.825844	0.880179	1.491818	0.880577
3.554000	0.890269	132.581775	52.803749	0.924604	-5.153003	52.796586	0.889440	-17.426928	52.804060	0.886825	-8.116923	52.810229	0.907439	138.869056	52.799281	0.877999	132.917125	52.800905	0.890940	135.601388	52.802071	0.889440	132.573072	52.804060	0.880091	132.559789	52.805428	0.895305	137.942973	52.807369	0.879832	1.493270	0.880304
3.563000	0.889933	132.615630	52.784569	0.924319	-5.145205	52.776286	0.889102	-17.391939	52.784930	0.886416	-8.059478	52.792070	0.907136	138.886657	52.779402	0.877694	132.940633	52.781280	0.890613	135.629143	52.782630	0.889102	132.608061	52.784930	0.879737	132.599759	52.786514	0.894927	137.990006	52.788759	0.879486	1.494720	0.880026
3.572000	0.889596	132.654195	52.765299	0.924037	-5.135966	52.756040	0.888762	-17.352099	52.765702	0.886000	-7.994346	52.773688	0.906835	138.906927	52.759523	0.877390	132.967551	52.761622	0.890285	135.660844	52.763132	0.888762	132.647901	52.765702	0.879379	132.645211	52.767474	0.894545	138.043408	52.769984	0.879142	1.496169	0.879741
3.581000	0.889258	132.696839	52.745920	0.923758	-5.125398	52.735849	0.888421	-17.308058	52.746358	0.885578	-7.922626	52.755050	0.906536	138.929560	52.739637	0.877086	132.997454	52.741920	0.889956	135.695981	52.743563	0.888421	132.691942	52.746358	0.879019	132.695393	52.748287	0.894159	138.102289	52.751018	0.878799	1.497617	0.879450
3.590000	0.888918	132.742865	52.726419	0.923482	-5.113639	52.715712	0.888078	-17.260540	52.726885	0.885150	-7.845522	52.736131	0.906237	138.954206	52.719739	0.876783	133.029867	52.722166	0.889626	135.733989	52.723914	0.888078	132.739460	52.726885	0.878656	132.749476	52.728937	0.893770	138.165668	52.731842	0.878458	1.499063	0.879151
3.599000	0.888578	132.791523	52.706786	0.923208	-5.100847	52.695626	0.887734	-17.210320	52.707272	0.884718	-7.764323	52.716912	0.905939	138.980485	52.699823	0.876480	133.064276	52.702352	0.889296	135.774252	52.704174	0.887734	132.789680	52.707272	0.878291	132.806569	52.709411	0.893377	138.232494	52.712439	0.878118	1.500508	0.878843
3.608000	0.888237	132.842025	52.687013	0.922936	-5.087199	52.675592	0.887390	-17.158213	52.687511	0.884282	-7.680372	52.697381	0.905643	139.007991	52.679886	0.876177	133.100135	52.682475	0.888965	135.816128	52.684340	0.887390	132.841787	52.687511	0.877924	132.865740	52.689700	0.892982	138.301669	52.692801	0.877781	1.501952	0.878527
3.617000	0.887895	132.893563	52.667098	0.922665	-5.072883	52.655605	0.887044	-17.105053	52.667599	0.883844	-7.595041	52.677533	0.905347	139.036301	52.659926	0.875875	133.136882	52.662531	0.888634	135.858950	52.664407	0.887044	132.894947	52.667599	0.877556	132.926035	52.669802	0.892586	138.372071	52.672923	0.877445	1.503394	0.878202
3.626000	0.887553	132.945323	52.647040	0.922396	-5.058097	52.635665	0.886698	-17.051682	52.647535	0.883405	-7.509702	52.657371	0.905051	139.064986	52.639941	0.875573	133.173948	52.642519	0.888303	135.902050	52.644375	0.886698	132.948318	52.647535	0.877187	132.986493	52.649716	0.892189	138.442574	52.652806	0.877110	1.504834	0.877867
3.635000	0.887211	132.996504	52.626842	0.922128	-5.043047	52.615768	0.886352	-16.998926	52.627325	0.882966	-7.425702	52.636902	0.904756	139.093618	52.619930	0.875271	133.210770	52.622441	0.887972	135.944765	52.624247	0.886352	133.001074	52.627325	0.876819	133.046173	52.629447	0.891792	138.512072	52.632457	0.876778	1.506274	0.877524
3.644000	0.886869	133.046331	52.606512	0.921861	-5.027937	52.595912	0.886007	-16.947586	52.606974	0.882530	-7.344335	52.616142	0.904462	139.121776	52.599896	0.874969	133.246799	52.602299	0.887642	135.986452	52.604027	0.886007	133.052414	52.606974	0.876452	133.104164	52.609005	0.891396	138.579501	52.611887	0.876448	1.507711	0.877173
3.653000	0.886528	133.094069	52.586059	0.921594	-5.012971	52.576094	0.885663	-16.898420	52.586493	0.882096	-7.266820	52.595113	0.904168	139.149058	52.579839	0.874668	133.281512	52.582099	0.887313	136.026502	52.583721	0.885663	133.101580	52.586493	0.876086	133.159607	52.588402	0.891002	138.643856	52.591112	0.876119	1.509148	0.876813
